humidity,lat,lon,peak_gust_speed,pressure,rain,rain_10min,rain_12hr,rain_1hr,rain_24hr,rain_2d,rain_3d,rain_3hr,rain_6hr,rain_now,stationId,stationName,sunshine_duration,temperature,timestamp_now,timestamp_rain,timestamp_weather,uv_index,visibility,weather,wind_dir,wind_speed
,24.982222,121.690278,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,81AJ30,華梵大學,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.936401,121.710339,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,01A450,坪林(4),,,,2025-07-31T12:30:00+08:00,,,,,,
92.0,21.987777,120.709119,,998.2,26.5,0.0,26.5,0.0,28.5,37.5,279.0,9.5,23.5,26.5,C0R890,山海,,27.8,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,262.0,9.3
91.0,23.253328,120.375253,,996.3,13.0,0.0,19.5,12.5,21.5,60.0,130.5,13.5,18.0,20.0,C0X320,柳營,,27.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,70.0,2.3
92.0,22.812222,120.314166,6.7,-99.0,,0.0,10.5,0.0,10.5,14.5,60.5,2.0,9.5,10.5,CAP020,國一S346K,-99.0,29.7,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,220.0,2.0
83.0,24.562947,120.7485,,994.0,-99.0,0.0,8.5,0.0,12.5,14.0,19.5,0.0,7.5,11.5,C0E810,西湖,,28.7,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,198.0,1.9
,23.890642,120.485117,,,,0.0,28.5,0.0,31.0,102.5,102.5,10.5,18.0,28.5,C1G9D0,國一S218K,,,,2025-07-31T12:30:00+08:00,,,,,,
-99.0,24.143186,121.284231,-99.0,-99.0,,,,,,,,,,-99.0,A0Z080,合歡山,-99.0,-99.0,2025-07-31T12:20:00+08:00,,,-99,-99,陰,-99.0,-99.0
100.0,21.966756,120.810269,,973.1,31.0,0.0,31.0,0.5,32.5,44.0,231.0,12.0,29.5,31.0,C0R690,墾丁,,25.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,242.0,1.6
79.0,24.302863,121.731144,,900.1,12.5,0.0,12.5,0.0,12.5,12.5,13.0,2.5,12.5,12.5,C0TA40,秀林,,24.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,190.0,0.8
78.0,23.455167,121.495028,,988.9,10.0,0.0,8.0,0.0,11.5,13.5,13.5,0.0,0.5,10.0,C0T9M0,靜浦,,28.9,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,114.0,0.5
,22.766264,121.024368,,,,0.0,36.0,0.0,125.0,191.0,201.0,0.0,12.0,39.0,01S560,南鵝,,,,2025-07-31T12:30:00+08:00,,,,,,
99.0,24.200172,120.815806,,941.9,286.0,0.5,279.5,1.0,313.5,393.0,603.0,38.5,141.5,286.5,C0F9V0,新社,,22.9,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,180.0,3.6
,22.419298,120.683098,,,,0.0,99.0,5.0,156.0,379.0,477.0,18.0,86.0,100.0,01R030,大漢山,,,,2025-07-31T12:30:00+08:00,,,,,,
97.0,23.74633,120.467926,7.5,-99.0,,0.0,19.0,0.5,20.0,57.5,64.0,4.0,5.5,19.0,CAJ020,國一N234K,-99.0,27.2,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,170.0,4.0
99.0,24.037803,120.855072,,967.8,297.0,0.0,292.0,7.0,398.5,552.5,617.0,26.0,126.5,297.0,C0I420,國姓,,23.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,84.0,1.0
,23.870853,121.508081,,,,0.0,10.5,0.0,10.5,16.0,17.0,0.0,1.0,10.5,C1Z120,壽豐,,,,2025-07-31T12:30:00+08:00,,,,,,
92.0,21.945583,120.802167,9.8,-99.0,,0.0,22.5,0.0,23.0,39.5,195.5,6.5,22.5,22.5,B2Q810,恆春畜試,-99.0,26.3,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,270.0,4.9
99.0,23.411322,120.308333,,997.3,1.5,1.0,3.0,1.5,4.5,10.5,43.5,3.0,3.0,3.0,C0M780,鹿草,,28.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,163.0,0.8
72.0,25.055192,121.925264,,995.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,C0AJ90,澳底,,31.7,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,111.0,2.0
95.0,22.997889,120.633583,,971.5,173.0,2.5,169.5,18.0,310.5,499.0,670.0,46.5,48.5,175.5,C0V800,六龜,,24.8,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,8.0,0.8
,24.279567,121.02549,,,,0.0,79.0,7.0,80.0,118.0,181.0,19.0,67.0,79.0,01F350,雪嶺,,,,2025-07-31T12:30:00+08:00,,,,,,
,25.039991,121.619405,,,,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,A1AA70,舊莊國小,,,,2025-07-31T12:30:00+08:00,,,,,,
80.0,24.941803,121.902956,,996.7,0.0,0.0,0.0,0.0,0.5,0.5,8.0,0.0,0.0,0.0,C0UA80,大溪漁港,,30.8,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,118.0,0.6
87.0,24.184536,120.528972,,997.7,116.0,0.0,116.0,0.0,117.5,145.0,146.5,6.5,17.5,116.0,C0F9R0,龍井,,27.8,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,185.0,2.3
100.0,22.454275,120.666219,,937.9,43.0,0.0,40.0,0.0,86.0,279.0,369.0,12.5,30.5,43.0,C0R820,白鷺,,24.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,303.0,1.0
,23.037536,121.301007,,,,0.0,5.0,0.0,16.0,36.0,37.0,0.0,3.0,6.0,01S870,北源,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.4475,120.790278,,,,0.0,18.0,0.0,18.5,24.0,28.5,0.0,17.0,18.0,81E720,慈惠堂,,,,2025-07-31T12:30:00+08:00,,,,,,
,25.00865,121.638017,,,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,C1A750,石碇服務區,,,,2025-07-31T12:30:00+08:00,,,,,,
98.0,24.388792,121.268675,,692.2,-99.0,1.5,29.5,2.5,29.5,33.5,38.0,9.0,25.5,29.5,C0F9Z0,雪山東峰,,10.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,226.0,2.6
,24.862306,121.551378,,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,01AD90,覽勝橋,,,,2025-07-31T12:30:00+08:00,,,,,,
88.0,23.880628,121.581981,,953.7,10.0,0.0,9.5,0.0,10.0,12.0,19.0,0.0,1.0,10.0,C0T9E0,大坑,,27.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.0
92.0,22.804194,120.355528,,993.1,15.5,0.0,15.5,0.0,15.5,24.5,94.5,1.0,6.0,15.5,C0V400,阿公店,,30.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,268.0,3.2
71.0,24.870678,120.977211,,983.7,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,C0D590,新豐,,30.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,217.0,3.2
,24.719092,121.283872,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,C1D400,鳥嘴山,,,,2025-07-31T12:30:00+08:00,,,,,,
,23.010004,121.148008,,,,0.0,14.0,0.0,31.0,57.0,64.5,0.5,7.0,14.5,81S570,月眉國小,,,,2025-07-31T12:30:00+08:00,,,,,,
,23.972934,121.605986,,,,0.0,9.0,0.0,9.0,9.0,15.0,0.0,2.0,9.0,O1T840,花蓮,,,,2025-07-31T12:30:00+08:00,,,,,,
100.0,21.993578,120.861633,,999.7,32.0,0.0,32.0,0.0,35.5,47.0,210.5,11.0,30.0,32.0,C0R680,佳樂水,,26.8,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,263.0,4.4
,25.108056,121.814722,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUP810,員山子,,,,2025-07-31T12:30:00+08:00,,,,,,
-99.0,24.347667,120.640403,-99.0,-99.0,,,,,,,,,,-99.0,C2F930,大甲,-99.0,-99.0,2025-07-31T12:20:00+08:00,,,-99,-99,陰,-99.0,-99.0
82.0,25.207031,121.690022,,990.8,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,C0AJ20,野柳,,30.7,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,92.0,3.8
87.0,22.660269,120.494027,3.2,-99.0,,0.0,20.5,0.0,30.5,69.5,156.0,2.0,5.0,20.5,C2R170,屏東,-99.0,29.0,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,250.0,0.8
87.0,22.507747,120.394511,,999.0,-99.0,0.0,9.0,0.0,12.5,60.0,124.5,0.5,9.0,9.0,C0V720,林園,,31.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,258.0,2.1
85.0,23.230347,120.182167,,997.1,0.0,0.0,0.0,0.0,0.0,0.5,8.0,0.0,0.0,0.0,C0X220,學甲,,29.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,236.0,1.7
98.0,24.312558,120.824361,,960.1,-99.0,117.0,151.0,117.0,171.5,223.0,281.0,117.0,117.0,151.5,C0E791,卓蘭,,23.5,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,149.0,1.8
,24.938878,121.355555,,,,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,01A220,三峽,,,,2025-07-31T12:30:00+08:00,,,,,,
98.0,24.00683,120.653214,16.5,-99.0,,0.0,120.5,4.5,261.0,327.0,327.0,9.5,36.0,131.5,CAH020,國三S217K,-99.0,25.5,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,170.0,5.0
-99.0,23.538372,120.702961,8.6,-99.0,,0.5,148.5,8.0,386.5,666.5,702.5,23.0,27.0,155.5,C2M950,太和,-99.0,19.6,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰有雨,350.0,2.1
87.0,24.650688,121.475277,,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C0UB60,明池,,25.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,-99.0,-99.0
98.0,22.204481,120.750989,,985.5,121.0,0.0,121.0,0.0,147.5,206.5,328.0,5.5,105.5,121.0,C0R800,丹路,,27.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,213.0,6.4
92.0,23.336427,120.138033,,997.8,1.5,0.0,1.5,0.0,1.5,3.0,3.5,1.5,1.5,1.5,C0M880,好美里,,29.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,229.0,5.4
70.0,25.263783,121.565258,5.8,-99.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,C2A920,富貴角,-99.0,31.9,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,340.0,1.3
100.0,22.168389,120.841225,,941.3,91.0,0.5,85.0,0.5,154.0,243.0,346.0,5.0,70.0,91.5,C0R840,牡丹池山,,23.9,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,276.0,6.8
75.0,24.527819,121.519031,,852.2,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,C0UA30,白嶺,,23.8,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,108.0,0.6
,23.591131,120.888861,,,,3.0,85.5,4.0,142.5,212.5,232.5,9.0,9.0,87.5,C1I070,和社,,,,2025-07-31T12:30:00+08:00,,,,,,
82.0,24.735922,121.81625,,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C0UB20,壯圍,,30.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,117.0,2.8
-99.0,24.192719,121.001366,,-99.0,-99.0,,,,,,,,,,C0FB30,八仙山苗圃,,-99.0,,,2025-07-31T12:00:00+08:00,,,,-99.0,-99.0
76.0,24.76056,120.9911,8.1,-99.0,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CAD060,國一S098K,-99.0,30.6,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,230.0,2.9
,24.023289,121.411328,,,,0.0,18.5,0.0,19.5,30.5,41.0,1.0,5.0,19.0,C1T980,龍澗,,,,2025-07-31T12:30:00+08:00,,,,,,
,22.876332,120.327203,,,,0.0,19.0,1.0,19.0,24.0,122.0,3.0,3.0,19.0,01P500,阿蓮(2),,,,2025-07-31T12:30:00+08:00,,,,,,
,23.814841,121.403464,,,,0.0,8.0,0.0,10.0,18.0,19.0,0.0,0.0,10.0,01T670,新東礦,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.767971,121.35156,,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,81C710,高坡國小,,,,2025-07-31T12:30:00+08:00,,,,,,
79.0,23.589978,120.180394,8.9,-99.0,,0.0,0.0,0.0,1.5,3.5,4.5,0.0,0.0,0.0,12J990,口湖工作站,-99.0,29.3,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,230.0,4.3
,24.644447,121.090961,,,,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,C1D640,外坪五指,,,,2025-07-31T12:30:00+08:00,,,,,,
97.0,24.154094,121.164517,2.7,-99.0,,0.0,51.5,0.5,105.0,142.5,429.5,14.0,39.0,53.5,C2H9M0,發祥,-99.0,19.5,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,340.0,0.6
,24.461667,120.863889,,,,0.0,19.5,0.5,20.5,35.0,57.0,1.0,11.0,19.5,81E710,開礦國小,,,,2025-07-31T12:30:00+08:00,,,,,,
,25.061696,121.511708,,,,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,A1A9X0,太平國小,,,,2025-07-31T12:30:00+08:00,,,,,,
86.0,24.6905,121.017189,,987.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,C0D430,峨眉,,28.7,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.0
,23.714206,121.373133,,,,0.0,7.5,0.0,8.5,18.0,18.5,0.0,0.0,8.0,C1T940,大觀,,,,2025-07-31T12:30:00+08:00,,,,,,
,23.53,120.74,,,,1.0,151.5,11.0,406.5,687.5,727.5,22.5,25.0,152.0,81M800,來吉國小,,,,2025-07-31T12:30:00+08:00,,,,,,
89.0,24.437042,120.778219,5.7,-99.0,,0.0,31.5,0.0,37.0,67.0,70.0,0.5,17.5,34.5,CAE560,國一S144K,-99.0,24.7,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,7-10,陰,170.0,1.7
97.0,23.881325,120.90805,2.4,-99.0,,1.5,157.5,3.0,250.0,477.5,500.0,7.0,8.0,162.0,467650,日月潭,0.0,20.7,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,2,3-6,陰有雨,170.0,1.7
75.0,24.938183,121.70975,,965.7,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,C0A530,坪林,,34.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.2
74.0,23.995322,121.638331,,996.4,6.0,0.0,6.0,0.0,6.0,6.0,8.5,0.0,1.5,6.0,C0TA10,花蓮漁港,,28.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,200.0,3.0
,22.854222,120.5454,,,,0.0,67.0,11.5,78.5,143.5,331.5,19.0,19.0,67.0,C1V570,吉東,,,,2025-07-31T12:30:00+08:00,,,,,,
61.0,24.912375,121.143047,,979.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,C0C660,楊梅,,31.9,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,214.0,2.3
69.0,24.583486,120.885411,,990.4,-99.0,0.0,2.5,0.0,8.5,8.5,10.5,0.0,2.5,5.0,C0E550,明德,,29.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,268.0,2.1
,23.728722,120.712097,,,,0.0,89.0,13.5,276.0,372.5,372.5,31.0,32.5,103.5,C1I201,中心崙,,,,2025-07-31T12:30:00+08:00,,,,,,
96.0,23.946503,120.585597,,995.5,53.5,0.0,53.5,8.0,65.0,124.5,124.5,10.0,25.0,53.5,C0G650,員林,,26.4,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,153.0,2.4
,22.763272,120.704442,,,,3.5,124.5,12.5,248.5,397.5,547.5,22.5,73.0,135.5,C1R120,上德文,,,,2025-07-31T12:30:00+08:00,,,,,,
63.0,24.96,121.4306,3.2,-99.0,,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,CAA060,國三S042K,-99.0,34.2,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,7-10,陰,260.0,2.2
91.0,23.187875,120.0889,,997.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C0N010,鯤鯓國小,,28.9,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,202.0,5.3
86.0,24.971197,121.823711,,953.7,0.5,0.0,2.5,2.5,2.5,2.5,20.5,2.5,2.5,2.5,C0A550,泰平,,29.3,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.0
84.0,22.614594,120.26468,5.8,-99.0,,0.0,4.0,0.0,11.0,12.5,86.5,0.0,0.0,4.0,CAP070,高雄燈塔,-99.0,31.5,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,260.0,1.8
,23.483056,121.511389,,,,0.0,8.0,0.0,9.5,13.0,13.0,0.0,0.5,9.5,81T880,石梯坪,,,,2025-07-31T12:30:00+08:00,,,,,,
93.0,22.810031,121.109308,,953.6,38.0,0.0,36.5,0.0,77.0,122.0,128.0,0.0,7.5,38.0,C0SA10,檳榔四格山,,25.8,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,44.0,2.3
,23.265355,120.445893,,,,0.0,18.0,11.0,22.0,94.0,181.0,13.0,16.0,19.0,01O190,東原,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.985827,121.887489,,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,O1AH30,吉林國小,,,,2025-07-31T12:30:00+08:00,,,,,,
68.0,24.675286,121.587061,,950.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C0U650,玉蘭,,29.4,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.1
82.0,24.590269,121.412228,,823.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C0UA10,鴛鴦湖,,22.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.0
63.0,25.129142,121.577086,,950.5,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,C0AH40,平等,,30.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,319.0,1.4
69.0,24.448431,118.451786,6.0,-99.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C2W030,金門(東),-99.0,33.0,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,多雲,220.0,3.7
,23.173338,120.595163,,,,0.0,142.0,0.0,257.0,488.0,634.0,40.0,72.0,150.0,01O760,關山,,,,2025-07-31T12:30:00+08:00,,,,,,
100.0,24.015678,120.6213,,987.9,117.5,0.5,117.5,2.0,243.5,338.5,338.5,4.5,36.0,118.0,C0G620,芬園,,25.3,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,140.0,0.8
96.0,24.2049,120.6552,4.3,-99.0,,0.0,208.0,0.5,227.5,254.0,261.5,27.0,96.5,210.5,CAF010,國一N174K,-99.0,25.5,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,21-30,陰,170.0,2.1
90.0,24.173142,120.722289,,983.9,311.0,0.0,298.0,1.5,376.5,450.0,474.0,27.0,142.0,311.0,C0F970,大坑,,26.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,113.0,1.1
87.0,22.463447,120.533892,,1000.4,23.0,0.0,23.0,0.0,30.5,110.5,188.0,13.5,20.5,23.0,C0R850,林邊,,30.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,256.0,1.9
99.0,24.226944,121.308522,0.0,-99.0,,1.0,36.5,4.0,58.0,0.0,-99.0,14.5,24.0,37.0,E2HA20,畢祿溪站,-99.0,15.0,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰有雨,0.0,0.0
88.0,22.907694,121.130139,5.4,-99.0,,0.0,18.0,0.0,42.5,85.0,92.0,0.0,8.0,18.5,82S580,臺東茶改,-99.0,27.0,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,20.0,0.8
,25.048418,121.773797,,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,NUP460,平溪旅遊,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.575833,121.844167,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81U910,永樂國小,,,,2025-07-31T12:30:00+08:00,,,,,,
